time,time,Main Price,Prev Close,Open,Bid,Ask,Volume
2-10-2018  10:15:28,2-10-2018  10:15:28,228.78,227.26,227.25,229.23 x 800,229.24 x 900,28071275
2-10-2018  10:15:43,2-10-2018  10:15:43,228.8,227.26,227.25,229.15 x 800,229.15 x 900,28071275
2-10-2018  10:16:0,2-10-2018  10:16:0,228.79,227.26,227.25,229.15 x 800,229.15 x 900,28071275
2-10-2018  10:16:15,2-10-2018  10:16:15,228.81,227.26,227.25,229.15 x 800,229.15 x 900,28071275
2-10-2018  10:16:31,2-10-2018  10:16:31,228.84,227.26,227.25,229.16 x 800,229.17 x 900,28071275
2-10-2018  10:16:48,2-10-2018  10:16:48,228.67,227.26,227.25,229.16 x 800,229.17 x 900,28071275
2-10-2018  10:17:4,2-10-2018  10:17:4,228.61,227.26,227.25,229.1600 x 800,229.1700 x 900,28071275
2-10-2018  10:17:19,2-10-2018  10:17:19,228.58,227.26,227.25,229.33 x 800,229.35 x 900,28071275
2-10-2018  10:17:36,2-10-2018  10:17:36,228.68,227.26,227.25,229.330 x 800,229.350 x 900,28071275
2-10-2018  10:17:52,2-10-2018  10:17:52,228.64,227.26,227.25,229.21 x 800,229.21 x 900,28071275
2-10-2018  10:18:7,2-10-2018  10:18:7,228.66,227.26,227.25,229.21 x 800,229.21 x 900,28071275
2-10-2018  10:18:23,2-10-2018  10:18:23,228.59,227.26,227.25,229.21 x 800,229.21 x 900,28071275
2-10-2018  10:18:39,2-10-2018  10:18:39,228.67,227.26,227.25,229.15 x 800,229.14 x 900,28071275
2-10-2018  10:18:54,2-10-2018  10:18:54,228.68,227.26,227.25,229.150 x 800,229.140 x 900,28071275
2-10-2018  10:19:11,2-10-2018  10:19:11,228.7,227.26,227.25,229.15 x 800,229.14 x 900,28071275
2-10-2018  10:19:27,2-10-2018  10:19:27,228.73,227.26,227.25,229.10 x 800,229.09 x 900,28071275
2-10-2018  10:19:42,2-10-2018  10:19:42,228.65,227.26,227.25,229.10 x 800,229.09 x 900,28071275
2-10-2018  10:19:58,2-10-2018  10:19:58,228.716,227.26,227.25,229.100 x 800,229.090 x 900,28071275
2-10-2018  10:20:14,2-10-2018  10:20:14,228.74,227.26,227.25,228.93 x 800,228.96 x 900,28071275
2-10-2018  10:20:30,2-10-2018  10:20:30,228.8402,227.26,227.25,228.9300 x 800,228.9600 x 900,28071275
2-10-2018  10:20:46,2-10-2018  10:20:46,228.82,227.26,227.25,228.93 x 800,228.96 x 900,28071275
2-10-2018  10:21:2,2-10-2018  10:21:2,228.83,227.26,227.25,228.95 x 800,228.98 x 900,28071275
2-10-2018  10:21:18,2-10-2018  10:21:18,228.81,227.26,227.25,228.95 x 800,228.98 x 900,28071275
2-10-2018  10:21:34,2-10-2018  10:21:34,228.79,227.26,227.25,228.95 x 800,228.98 x 900,28071275
2-10-2018  10:21:50,2-10-2018  10:21:50,228.71,227.26,227.25,229.02 x 800,228.98 x 900,28071275
2-10-2018  10:22:5,2-10-2018  10:22:5,228.77,227.26,227.25,229.02 x 800,229.01 x 900,28071275
2-10-2018  10:22:21,2-10-2018  10:22:21,228.58,227.26,227.25,229.02 x 800,229.01 x 900,28071275
2-10-2018  10:22:37,2-10-2018  10:22:37,228.6874,227.26,227.25,229.0600 x 800,229.0100 x 900,28071275
2-10-2018  10:22:53,2-10-2018  10:22:53,228.67,227.26,227.25,229.06 x 800,229.05 x 900,28071275
2-10-2018  10:23:8,2-10-2018  10:23:8,228.72,227.26,227.25,229.06 x 800,229.05 x 900,28071275
2-10-2018  10:23:24,2-10-2018  10:23:24,228.75,227.26,227.25,228.95 x 1200,229.05 x 900,28071275
2-10-2018  10:23:40,2-10-2018  10:23:40,228.72,227.26,227.25,228.95 x 1200,228.97 x 900,28071275
2-10-2018  10:23:56,2-10-2018  10:23:56,228.82,227.26,227.25,228.95 x 1200,228.97 x 900,28071275
2-10-2018  10:24:12,2-10-2018  10:24:12,228.83,227.26,227.25,228.84 x 1200,228.97 x 900,28071275
2-10-2018  10:24:28,2-10-2018  10:24:28,228.8,227.26,227.25,228.84 x 1200,228.92 x 900,28071275
2-10-2018  10:24:43,2-10-2018  10:24:43,228.8,227.26,227.25,228.84 x 1200,228.92 x 900,28071275
2-10-2018  10:24:59,2-10-2018  10:24:59,228.8,227.26,227.25,228.77 x 1200,228.87 x 900,28071275
2-10-2018  10:25:15,2-10-2018  10:25:15,228.82,227.26,227.25,228.77 x 1200,228.87 x 900,28071275
2-10-2018  10:25:31,2-10-2018  10:25:31,228.74,227.26,227.25,228.82 x 1200,228.87 x 900,28071275
2-10-2018  10:25:47,2-10-2018  10:25:47,228.79,227.26,227.25,228.82 x 1200,228.83 x 900,28071275
2-10-2018  10:26:3,2-10-2018  10:26:3,228.8,227.26,227.25,228.82 x 1200,228.83 x 900,28071275
2-10-2018  10:26:18,2-10-2018  10:26:18,228.9401,227.26,227.25,228.7800 x 1200,228.8300 x 900,28071275
2-10-2018  10:26:35,2-10-2018  10:26:35,228.98,227.26,227.25,228.78 x 1200,228.85 x 900,28071275
2-10-2018  10:26:51,2-10-2018  10:26:51,228.98,227.26,227.25,228.78 x 1200,228.85 x 900,28071275
2-10-2018  10:27:6,2-10-2018  10:27:6,228.87,227.26,227.25,228.69 x 1200,228.85 x 900,28071275
2-10-2018  10:27:23,2-10-2018  10:27:23,228.99,227.26,227.25,228.69 x 1200,228.71 x 900,28071275
2-10-2018  10:27:39,2-10-2018  10:27:39,228.98,227.26,227.25,228.69 x 1200,228.71 x 900,28071275
2-10-2018  10:27:54,2-10-2018  10:27:54,229.07,227.26,227.25,228.70 x 1200,228.71 x 900,28071275
2-10-2018  10:28:10,2-10-2018  10:28:10,229.17,227.26,227.25,228.70 x 1200,228.72 x 900,28071275
2-10-2018  10:28:26,2-10-2018  10:28:26,229.23,227.26,227.25,228.70 x 1200,228.72 x 900,28071275
2-10-2018  10:28:42,2-10-2018  10:28:42,229.15,227.26,227.25,228.59 x 1200,228.72 x 900,28071275
2-10-2018  10:28:58,2-10-2018  10:28:58,229.17,227.26,227.25,228.59 x 1200,228.64 x 900,28071275
2-10-2018  10:29:15,2-10-2018  10:29:15,229.08,227.26,227.25,228.59 x 1200,228.64 x 900,28071275
2-10-2018  10:29:31,2-10-2018  10:29:31,229.08,227.26,227.25,228.84 x 1200,228.64 x 900,28071275
2-10-2018  10:29:47,2-10-2018  10:29:47,229.0,227.26,227.25,228.84 x 1200,228.85 x 900,28071275
2-10-2018  10:30:3,2-10-2018  10:30:3,229.025,227.26,227.25,228.8400 x 1200,228.8500 x 900,28071275
2-10-2018  10:30:18,2-10-2018  10:30:18,229.0689,227.26,227.25,228.8000 x 1200,228.8300 x 900,28071275
2-10-2018  10:30:35,2-10-2018  10:30:35,228.93,227.26,227.25,228.80 x 1200,228.83 x 900,28071275
2-10-2018  10:30:51,2-10-2018  10:30:51,228.94,227.26,227.25,228.80 x 1200,228.83 x 900,28071275
2-10-2018  10:31:7,2-10-2018  10:31:7,228.89,227.26,227.25,228.77 x 1200,228.83 x 900,28071275
2-10-2018  10:31:23,2-10-2018  10:31:23,229.0345,227.26,227.25,228.7700 x 1200,228.8300 x 900,28071275
2-10-2018  10:31:39,2-10-2018  10:31:39,229.07,227.26,227.25,228.77 x 1200,228.83 x 900,28071275
2-10-2018  10:31:55,2-10-2018  10:31:55,229.095,227.26,227.25,228.760 x 1200,228.690 x 900,28071275
2-10-2018  10:32:10,2-10-2018  10:32:10,229.02,227.26,227.25,228.76 x 1200,228.69 x 900,28071275
2-10-2018  10:32:26,2-10-2018  10:32:26,228.98,227.26,227.25,228.76 x 1200,228.69 x 900,28071275
2-10-2018  10:32:42,2-10-2018  10:32:42,228.95,227.26,227.25,228.65 x 1200,228.70 x 900,28071275
2-10-2018  10:32:58,2-10-2018  10:32:58,228.98,227.26,227.25,228.65 x 1200,228.70 x 900,28071275
2-10-2018  10:33:14,2-10-2018  10:33:14,229.1652,227.26,227.25,228.6500 x 1200,228.7000 x 900,28071275
2-10-2018  10:33:30,2-10-2018  10:33:30,229.2,227.26,227.25,228.6500 x 1200,228.6100 x 900,28071275
2-10-2018  10:33:46,2-10-2018  10:33:46,229.14,227.26,227.25,228.65 x 1200,228.61 x 900,28071275
2-10-2018  10:34:2,2-10-2018  10:34:2,229.15,227.26,227.25,228.65 x 1200,228.61 x 900,28071275
2-10-2018  10:34:18,2-10-2018  10:34:18,229.25,227.26,227.25,228.6800 x 1200,228.6900 x 900,28071275
2-10-2018  10:34:34,2-10-2018  10:34:34,229.31,227.26,227.25,228.680 x 1200,228.690 x 900,28071275
2-10-2018  10:34:50,2-10-2018  10:34:50,229.2979,227.26,227.25,228.6600 x 900,228.6900 x 900,28071275
2-10-2018  10:35:6,2-10-2018  10:35:6,229.33,227.26,227.25,228.660 x 900,228.720 x 900,28071275
2-10-2018  10:35:21,2-10-2018  10:35:21,229.25,227.26,227.25,228.66 x 900,228.72 x 900,28071275
2-10-2018  10:35:37,2-10-2018  10:35:37,229.28,227.26,227.25,228.82 x 900,228.72 x 900,28071275
2-10-2018  10:35:53,2-10-2018  10:35:53,229.299,227.26,227.25,228.820 x 900,228.830 x 900,28071275
2-10-2018  10:36:9,2-10-2018  10:36:9,229.2511,227.26,227.25,228.82 x 900,228.83 x 900,28071275
2-10-2018  10:36:25,2-10-2018  10:36:25,229.22,227.26,227.25,228.80 x 900,228.83 x 900,28071275
2-10-2018  10:36:40,2-10-2018  10:36:40,229.15,227.26,227.25,228.80 x 900,228.77 x 900,28071275
2-10-2018  10:36:57,2-10-2018  10:36:57,229.24,227.26,227.25,228.80 x 900,228.77 x 900,28071275
2-10-2018  10:37:12,2-10-2018  10:37:12,229.08,227.26,227.25,228.75 x 900,228.77 x 900,28071275
2-10-2018  10:37:28,2-10-2018  10:37:28,229.0,227.26,227.25,228.75 x 900,228.72 x 900,28071275
2-10-2018  10:37:44,2-10-2018  10:37:44,228.99,227.26,227.25,228.75 x 900,228.72 x 900,28071275
2-10-2018  10:38:0,2-10-2018  10:38:0,228.91,227.26,227.25,228.67 x 900,228.72 x 900,28071275
2-10-2018  10:38:16,2-10-2018  10:38:16,229.0,227.26,227.25,228.67 x 900,228.74 x 1100,28071275
2-10-2018  10:38:32,2-10-2018  10:38:32,228.935,227.26,227.25,228.67 x 900,228.74 x 1100,28071275
2-10-2018  10:38:48,2-10-2018  10:38:48,228.96,227.26,227.25,228.67 x 900,228.74 x 1100,28071275
2-10-2018  10:39:4,2-10-2018  10:39:4,228.9005,227.26,227.25,228.7000 x 900,228.7200 x 1100,28071275
2-10-2018  10:39:19,2-10-2018  10:39:19,228.96,227.26,227.25,228.7000 x 900,228.7200 x 1100,28071275
